,Pages/Visit,Bounce Rate
284,1.36,77.26%
285,3.77,46.25%
286,7.34,31.42%
287,1.28,80.63%
288,2.81,39.70%
289,4.7,34.31%
290,1.07,93.02%
291,2.22,62.14%
292,2.92,60.75%
293,3.14,39.37%
294,8.89,20.28%
295,2.99,46.20%
296,15.85,26.82%
297,10.09,29.65%
298,7.51,35.31%
299,6.6,17.16%
300,12.65,21.69%
301,4.18,36.12%
302,1.43,81.29%
303,3.79,50.42%
304,2.19,50.08%
305,4.02,24.77%
306,4,44.52%
307,7.14,15.71%
308,1.55,71.59%
309,2.69,58.32%
310,5.31,25.66%
311,1.97,74.69%
312,1.48,49.12%
313,1.51,73.19%
314,6.82,23.31%
315,3.41,48.99%
316,3.92,30.03%
317,1.46,13.59%
318,4.27,45.74%
319,6.24,36.03%
320,1.09,93.18%
321,9.32,25.68%
322,2.37,54.88%
323,1.77,37.22%
324,17.86,22.20%
325,2.96,45.60%
326,3.68,40.73%
327,31.41,19.98%
328,5,24.10%
329,7.63,52.72%
330,5.7,45.78%
331,8.62,42.77%
332,4.84,34.67%
333,4.67,45.37%
